track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRNZQVO128F427A71E,TRFUJVJ128F426F2A2,1825.0,TRDPGXU128F9339C2A,1532.0,TRWSYHO128F4282346,1506.0,TRFUJVJ128F426F2A2,2.012149999999998,TRWSYHO128F4282346,1.7066343750000001,TRDPGXU128F9339C2A,1.6899578124999954,3,TRITIFV128F4294213,499.3851854162206,TRPUCJZ12903D12FDD,496.0352611149827,TRUWJOP128F42420DC,486.74683870905835
TRAECHJ12903CC36DA,TRDPGXU128F9339C2A,2459.0,TRPBLTG128F933924A,2248.0,TRCHZXW128E079288A,2121.0,TRDPGXU128F9339C2A,2.7602296875000008,TRPBLTG128F933924A,2.702012500000012,TRCHZXW128E079288A,2.414645312499998,3,TRNGIXM128F148D3E6,580.6649014002274,TRPVEXL128F42732C5,533.5808029134334,TRALZXZ128F92E26EF,529.0160752111929
TRRVSIN128F9338FD5,TRFFSMS128F428BC88,1584.0,TRLUGVB128F428E704,1418.0,TRYAWRN128F42792CB,1222.0,TRFFSMS128F428BC88,1.9072656249999937,TRLUGVB128F428E704,1.7282468750000035,TRYAWRN128F42792CB,1.4527750000000017,3,TROPHLE128F14546AE,694.7692966214706,TRVPQXR128F9333711,451.94175258051746,TRQPNOU128F429488E,426.969243544822
TRYMMVG128F9340B1B,TRFUJVJ128F426F2A2,655.0,TRDPGXU128F9339C2A,542.0,TRFLWJZ128F425C9E4,529.0,TRFUJVJ128F426F2A2,0.6462500000000009,TRFLWJZ128F425C9E4,0.571601562500001,TRDPGXU128F9339C2A,0.5332421875000013,3,TRAQYXB128F92EC315,376.08863896274863,TRPCRIV12903CD6882,356.3625386394005,TRGJECL128F146752C,345.42955750163145
TRKSEEY12903CCD312,TRXJTJZ128F4295464,902.0,TRYCBLK12903CE6A0E,889.0,TRFUJVJ128F426F2A2,799.0,TRXJTJZ128F4295464,1.0378781250000018,TRYCBLK12903CE6A0E,0.9519015625000001,TRDPGXU128F9339C2A,0.7598609374999996,2,TRZFCJS128E0784D05,429.16417357856375,TRXJTJZ128F4295464,418.10878269676385,TROBUHQ128F149D98B,390.56218638394444
TRFOGQC12903CA9D2E,TRFUJVJ128F426F2A2,2219.0,TRWSYHO128F4282346,1494.0,TRGLNKG128F9307689,1236.0,TRFUJVJ128F426F2A2,2.5552500000000005,TRWSYHO128F4282346,1.7247031249999996,TRUGLTC128F4227B93,1.4300156250000007,2,TRDJYOH128F429B2F8,490.64936486638186,TRYXYFR128E078C6B5,490.15915909289413,TRFUJVJ128F426F2A2,488.22329198457703
TREVCQU12903CCD318,TRFUJVJ128F426F2A2,2558.0,TRDPGXU128F9339C2A,2148.0,TREBGAA128E078FC52,1884.0,TRFUJVJ128F426F2A2,2.8455999999999992,TRDPGXU128F9339C2A,2.3907140624999994,TREBGAA128E078FC52,2.2256671875000054,3,TRKDVQI128F4271B77,526.2065948070033,TRLAEHY128F4262611,491.29441866199664,TRVMHRC128F9308C9A,481.292569974763
TRFLJNE12903CB44F1,TRFUJVJ128F426F2A2,2209.0,TRWSYHO128F4282346,1781.0,TREBGAA128E078FC52,1457.0,TRFUJVJ128F426F2A2,2.494449999999999,TRWSYHO128F4282346,2.0518875000000008,TREBGAA128E078FC52,1.723193750000002,3,TRVLVOT128F1460C61,452.2097807660271,TRBEWAM128F145CA91,451.9149683599181,TRGESLP12903CE31C8,448.19476982760426
TRQNNKX12903CB44CA,TREBGAA128E078FC52,2215.0,TRFUJVJ128F426F2A2,2205.0,TRWSYHO128F4282346,2108.0,TREBGAA128E078FC52,2.6444890625000075,TRFUJVJ128F426F2A2,2.4181499999999994,TRWSYHO128F4282346,2.4140406250000024,3,TRTNMJU128F4299B34,527.8130589850724,TRLVIKC12903CF81B9,494.62379422892315,TRCKORX128F1480B65,493.1887346873955
TRKNKGC128F42A746A,TRFUJVJ128F426F2A2,7547.0,TRWSYHO128F4282346,6158.0,TRGLNKG128F9307689,5473.0,TRFUJVJ128F426F2A2,8.718449999999997,TRWSYHO128F4282346,7.230028124999999,TREBGAA128E078FC52,6.409607812499993,2,TRPBTSJ128F42A3168,562.4140837659133,TRHMLCK128F93085F2,558.2239850107193,TRBEWAM128F145CA91,554.9914824438237
TRWEHQE128F935A2D6,TRDPGXU128F9339C2A,2251.0,TRFUJVJ128F426F2A2,2160.0,TRYCBLK12903CE6A0E,2066.0,TRDPGXU128F9339C2A,2.452143750000002,TRYCBLK12903CE6A0E,2.3307562500000016,TRCHZXW128E079288A,2.279606249999999,2,TRBDCAH128EF362D31,486.98489001787965,TRVJFHH12903CA2811,483.04003546056686,TRAPEZB128F92FEFBC,482.4632611838707
TRPMJOK128F92F317A,TRFUJVJ128F426F2A2,2103.0,TRDPGXU128F9339C2A,1440.0,TRWSYHO128F4282346,1435.0,TRFUJVJ128F426F2A2,2.3803500000000013,TRWSYHO128F4282346,1.6314125000000015,TREBGAA128E078FC52,1.5974562500000022,2,TRRDSTH12903CF37F7,442.1008505205416,TRFSOAL128F931B19F,434.7757898439323,TRYVYKU128F426F26F,423.65278003228013
TRGXECP12903CDDC43,TRFUJVJ128F426F2A2,3227.0,TRWSYHO128F4282346,2963.0,TREBGAA128E078FC52,2841.0,TRFUJVJ128F426F2A2,3.7393499999999995,TRWSYHO128F4282346,3.511350000000007,TREBGAA128E078FC52,3.443050000000004,3,TRWBWCV12903CF1327,599.2334969746194,TRNODEK128E07861DD,598.4609903571842,TRLTTDC128E079380E,591.8006697877065
TREQYGT128E07859FA,TRFUJVJ128F426F2A2,4601.0,TRWSYHO128F4282346,3701.0,TREBGAA128E078FC52,3608.0,TRFUJVJ128F426F2A2,5.2429499999999996,TREBGAA128E078FC52,4.323185937499996,TRWSYHO128F4282346,4.2940593750000025,3,TRZFWHP12903D13D18,560.111412110383,TRIJWAB128F148AA50,553.2601315827809,TRAEPAC12903CE5DC8,549.8992718921287
TROFEVE12903CD8AAA,TRFUJVJ128F426F2A2,2268.0,TRDPGXU128F9339C2A,2092.0,TRCHZXW128E079288A,1772.0,TRFUJVJ128F426F2A2,2.513000000000004,TRDPGXU128F9339C2A,2.3457187499999987,TRCHZXW128E079288A,2.0117812499999976,3,TRWWLCH128F9307E59,511.0285989947781,TRSLGXM12903CE5B9C,499.47665701588164,TRNEDXS128EF347095,496.34921536643
TRCFPJF128F428A872,TRFUJVJ128F426F2A2,7889.0,TRWSYHO128F4282346,7104.0,TREBGAA128E078FC52,6291.0,TRFUJVJ128F426F2A2,9.362150000000003,TRWSYHO128F4282346,8.553821874999985,TREBGAA128E078FC52,7.680317187499992,3,TRLVWXW128F4253365,685.8022098441189,TRNZPAS128F148D3EB,663.5837395550809,TRECXRG128F426AF2B,637.6431075324809
TRBFTHL128C7196B42,TRFUJVJ128F426F2A2,1609.0,TRWSYHO128F4282346,1603.0,TRGLNKG128F9307689,1567.0,TRWSYHO128F4282346,1.8774874999999982,TRGLNKG128F9307689,1.8404937499999996,TRFUJVJ128F426F2A2,1.8180499999999995,3,TRXZNNF12903CA6F9B,559.1784882578477,TRJXBDJ128F4292591,552.0563026755909,TRSAKRH128F4247F79,549.5844359101719
TRFEGGQ128E07898AA,TRFUJVJ128F426F2A2,2237.0,TREAUAV128EF33FE50,1879.0,TRWSYHO128F4282346,1744.0,TRFUJVJ128F426F2A2,2.515649999999998,TREAUAV128EF33FE50,2.2835562499999975,TRWSYHO128F4282346,1.996618749999999,3,TRKKSER128F4241C16,588.2163276261967,TRPNSHU128F428049F,585.0625852415805,TRUOWXS128F4232239,580.6637882686864
TRDDDDX128E0793212,TRFUJVJ128F426F2A2,1647.0,TRWSYHO128F4282346,1532.0,TRGLNKG128F9307689,1249.0,TRFUJVJ128F426F2A2,1.8701500000000002,TRWSYHO128F4282346,1.7917437500000002,TRGLNKG128F9307689,1.4458093750000003,3,TRYOFCJ128F425A6B6,493.6006168086027,TRBEWAM128F145CA91,490.6117321069683,TRXNKTE128F427F992,486.900180405788
TRWBAGY128F93034BF,TRFUJVJ128F426F2A2,1431.0,TRGLNKG128F9307689,1312.0,TRDPGXU128F9339C2A,1285.0,TRFUJVJ128F426F2A2,1.5679499999999984,TRGLNKG128F9307689,1.5048500000000025,TRWSYHO128F4282346,1.4544499999999965,2,TROIRUX128F92FC956,704.0183436682964,TRVVIWJ128F42697BA,490.55294714775346,TRLKEFU128F422C555,483.80628298286103
TRLWIBC128E0792E2C,TRFUJVJ128F426F2A2,2719.0,TRDPGXU128F9339C2A,2110.0,TRUGLTC128F4227B93,1773.0,TRFUJVJ128F426F2A2,3.0353500000000047,TRDPGXU128F9339C2A,2.3335968749999942,TRUGLTC128F4227B93,2.0478812500000054,3,TRZRBOX128EF3435A7,461.51422682492733,TRTKXNY12903CB661C,460.4198865974499,TRQFRJG128F4260199,449.55368219426424
TRAZQIG128F146372E,TRFUJVJ128F426F2A2,2423.0,TRDPGXU128F9339C2A,2285.0,TRCHZXW128E079288A,1863.0,TRFUJVJ128F426F2A2,2.66765,TRDPGXU128F9339C2A,2.554270312499999,TRCHZXW128E079288A,2.100854687499999,3,TRLURQM128F1484267,519.9366625293408,TRLSHDW128E078A58A,510.0961438616357,TRZLNPM128F42B3BF5,509.9320634392681
TRQUJCP128F4238206,TRFUJVJ128F426F2A2,1804.0,TRDPGXU128F9339C2A,1711.0,TRWSYHO128F4282346,1577.0,TRFUJVJ128F426F2A2,2.001999999999997,TRDPGXU128F9339C2A,1.9271718750000022,TREBGAA128E078FC52,1.848265625000006,2,TRPMDDK12903D0D320,756.7414993244598,TRYYRLU12903D082FF,549.0151198456307,TRHJXVO128F9308F9F,547.0966097126477
TRIDJMD128E078B984,TRFUJVJ128F426F2A2,4289.0,TRWSYHO128F4282346,2974.0,TRQAWKR128F425EEC3,2837.0,TRFUJVJ128F426F2A2,5.025449999999999,TRWSYHO128F4282346,3.4980437500000026,TRQAWKR128F425EEC3,3.258356249999998,3,TRHLQOF12903CDF360,623.2466384703758,TREXDDS128F4277776,581.4912978659204,TRPJPVB128F930A092,580.8476244250701
TRYRCXF128F424183D,TRFUJVJ128F426F2A2,2325.0,TRDPGXU128F9339C2A,2240.0,TRCHZXW128E079288A,1876.0,TRFUJVJ128F426F2A2,2.607249999999999,TRDPGXU128F9339C2A,2.549953125,TRCHZXW128E079288A,2.1562968749999993,3,TRFWXOJ12903CED198,795.5629173651824,TROOJPJ128F14A2A86,589.7538639051254,TRQCXUL128E078A9D6,578.4048120104401
TRDQLTF128E0787809,TRFUJVJ128F426F2A2,4866.0,TRWSYHO128F4282346,4115.0,TREBGAA128E078FC52,3892.0,TRFUJVJ128F426F2A2,5.659300000000001,TRWSYHO128F4282346,4.8671749999999925,TREBGAA128E078FC52,4.7094625000000185,3,TRGDGKP128F42A34A7,799.2668485785549,TRDPNYI12903D0517A,648.7964455330615,TRKLJAG128F42B31CF,638.2096930915657
TRUAAEQ128F423C52D,TRZZQIP128F92EFEAD,1407.0,TRDOJIR128F42840C0,1321.0,TRKKUWM128F92E4E1C,1148.0,TRZZQIP128F92EFEAD,1.7031515625000013,TRDOJIR128F42840C0,1.6012250000000006,TRKKUWM128F92E4E1C,1.4025109375000033,3,TRKKUWM128F92E4E1C,600.984703331184,TRGNRZC128F146D620,590.9348646208663,TRETSHC128F4232E14,590.7245129992574
TRYGDNA128E078780C,TRSABJR128F429C84B,923.0,TRMLZFP128F932290C,917.0,TRIAELA128F149EEE6,906.0,TRSABJR128F429C84B,1.103387500000002,TRMLZFP128F932290C,1.0995000000000017,TRIAELA128F149EEE6,1.0704499999999992,3,TRNERSA128F92E5B78,612.9206990891513,TRTFZCQ128F1492159,594.7963169549042,TRQPAUT128F148AFF8,568.7667465094949
TRDFTPP128F427550C,TRTCOWO128F930C444,1169.0,TRXXGET128F4259B88,949.0,TRRZNYJ128F42B8819,862.0,TRTCOWO128F930C444,1.3568515624999988,TRXXGET128F4259B88,1.1557031250000003,TRRZNYJ128F42B8819,1.0453359374999973,3,TRXXGET128F4259B88,434.4413810529706,TRMXMTG128F428CE24,358.80834850815216,TRYPKXM128F932A9EE,317.94344388525604
TRRBWRX128F423C535,TRFUJVJ128F426F2A2,2200.0,TRCHZXW128E079288A,2187.0,TRDPGXU128F9339C2A,2172.0,TRCHZXW128E079288A,2.537789062499998,TRKLJAG128F42B31CF,2.5300781250000033,TRDPGXU128F9339C2A,2.455335937499999,2,TRMHLKD12903C98020,529.4328600910334,TREWIVO128E0782339,516.7018029963277,TRFLMEK128F428D4D2,511.64216903844584
TRJSTLV128F4241832,TRPUUSG128E07953B7,663.0,TRRVXQX128F429A0C4,500.0,TRYECON128F423ABA0,478.0,TRPUUSG128E07953B7,0.776387499999997,TRRVXQX128F429A0C4,0.6047187499999976,TRYECON128F423ABA0,0.5738078125000011,3,TREPYPE128F92EB38C,567.7146285500834,TRWYIWJ128F42BC158,552.0675980614469,TRUMJMF128F4276BEE,536.9512772501912
TRBRHPE128E0787803,TRDPGXU128F9339C2A,3830.0,TRCHZXW128E079288A,3532.0,TRFUJVJ128F426F2A2,3498.0,TRDPGXU128F9339C2A,4.433587499999994,TRKLJAG128F42B31CF,4.161874999999988,TRCHZXW128E079288A,4.147912499999993,2,TRVJKTB128F4262283,626.3379968105548,TREBQOW128F92C4549,607.4095066227621,TRWILVQ128F42644B3,607.3520489037875
TRLJSTZ128F4241831,TRZRTPI12903D0954A,765.0,TRRVXQX128F429A0C4,631.0,TRKKUWM128F92E4E1C,587.0,TRZRTPI12903D0954A,0.9359468749999987,TRRVXQX128F429A0C4,0.7636562499999974,TRKKUWM128F92E4E1C,0.706489062499996,3,TRYVOZZ128F42738F6,653.5323316348862,TRBPDOM128F9316691,634.7868677342449,TRPLIYP128F9316695,604.8656642804012
TRGURIJ128E078780B,TRFUJVJ128F426F2A2,1644.0,TRQAWKR128F425EEC3,1486.0,TRDPGXU128F9339C2A,1450.0,TRFUJVJ128F426F2A2,1.788199999999998,TRQAWKR128F425EEC3,1.6287625000000003,TRDPGXU128F9339C2A,1.5893812499999984,3,TRYKKOX128F4241839,799.9999999999931,TRVIJFO128F92D7E38,427.9013050652279,TRVZCMZ128F92F15D2,385.0541068702093
TRYKKOX128F4241839,TRFUJVJ128F426F2A2,1644.0,TRQAWKR128F425EEC3,1486.0,TRDPGXU128F9339C2A,1450.0,TRFUJVJ128F426F2A2,1.788199999999998,TRQAWKR128F425EEC3,1.6287625000000003,TRDPGXU128F9339C2A,1.5893812499999984,3,TRGURIJ128E078780B,799.9999999999931,TRVIJFO128F92D7E38,427.9013050652279,TRVZCMZ128F92F15D2,385.0541068702093
TRUVBEG128F92F0B48,TRFUJVJ128F426F2A2,2716.0,TRWSYHO128F4282346,2258.0,TRQAWKR128F425EEC3,1797.0,TRFUJVJ128F426F2A2,3.0684000000000013,TRWSYHO128F4282346,2.6090562500000005,TRLDRYJ128F930BBB4,2.0829125000000013,2,TRRXGDP128F933AD43,542.8506706332255,TRLDRYJ128F930BBB4,521.6836195572963,TRSYOTR128E078E784,504.3216384042378
TRJBNZG128EF35A1AA,TRZZQIP128F92EFEAD,1405.0,TRDOJIR128F42840C0,1331.0,TRTHNFG12903D0CE54,798.0,TRZZQIP128F92EFEAD,1.7095984375000037,TRDOJIR128F42840C0,1.6217749999999953,TRTHNFG12903D0CE54,0.9396703125000017,3,TRVEYKM128F1482F51,503.71061606025546,TRLCMGN128F92FFA2E,500.0522498835387,TRCBKYM128F424378A,492.50888002636435
TRPJAPP128EF35A1AC,TRFLWJZ128F425C9E4,378.0,TRZZQIP128F92EFEAD,373.0,TRRVXQX128F429A0C4,368.0,TRRVXQX128F429A0C4,0.44796875000000314,TRZZQIP128F92EFEAD,0.4438828124999983,TRFLWJZ128F425C9E4,0.430664062499999,3,TRGGYCR128F426837F,574.1877479551009,TRWZTMS128F42AD03C,531.6924451703753,TRZKRRE128F4264095,521.3402561683569
TRUDTXB128F423C537,TRFUJVJ128F426F2A2,4657.0,TRDPGXU128F9339C2A,2949.0,TRGLNKG128F9307689,2831.0,TRFUJVJ128F426F2A2,5.345149999999994,TRDPGXU128F9339C2A,3.288098437500002,TRGLNKG128F9307689,3.2473328124999954,3,TROSICW128F933ADB8,534.5255069770126,TRZBPGN128F92EDF7E,529.7369281055657,TRFUJVJ128F426F2A2,527.1160787263193
TRMVVDP128E0787806,TRFUJVJ128F426F2A2,7162.0,TRWSYHO128F4282346,6206.0,TREBGAA128E078FC52,4726.0,TRFUJVJ128F426F2A2,8.377500000000017,TRWSYHO128F4282346,7.381718750000012,TREBGAA128E078FC52,5.6961718750000125,3,TRHXTSH128F932472E,635.9517766634965,TRSDDPK128F146AF76,633.2444983464056,TRXXGPE128F42916C7,630.6868276900382
TRIEQWR128E078780D,TRFUJVJ128F426F2A2,4545.0,TRWSYHO128F4282346,4530.0,TRDPGXU128F9339C2A,3980.0,TRWSYHO128F4282346,5.378409374999995,TRFUJVJ128F426F2A2,5.246549999999998,TRDPGXU128F9339C2A,4.6114703125000025,3,TRQBRPI12903D0FCFB,795.9288922026585,TRGVTSO12903CABC19,563.5050911786004,TRUBZKT128F9307E53,558.0027052030258
TRBEYYM128F1493C56,TRFUJVJ128F426F2A2,2718.0,TRWSYHO128F4282346,2074.0,TRQAWKR128F425EEC3,1737.0,TRFUJVJ128F426F2A2,3.034100000000001,TRWSYHO128F4282346,2.3550062500000006,TRBKYVE128F93350D1,1.9272593749999978,2,TRMIVIX128F42731D4,489.43821176750293,TRWRNNB128F429FE6B,483.6527068958009,TRLDRYJ128F930BBB4,463.19494263312095
TRPITXR128F427FA1B,TRFUJVJ128F426F2A2,824.0,TRDPGXU128F9339C2A,787.0,TRCHZXW128E079288A,604.0,TRFUJVJ128F426F2A2,0.8368000000000008,TRDPGXU128F9339C2A,0.8221812500000003,TRCHZXW128E079288A,0.6330687500000001,3,TRYLIGF128F428CFBC,788.1556894201443,TRKVITQ128F4271B31,377.4101459052462,TRRPLDV128F92D6086,369.0872512554883
TRGFMUJ128F423C52F,TRKKUWM128F92E4E1C,311.0,TRRVXQX128F429A0C4,305.0,TRZRTPI12903D0954A,305.0,TRKKUWM128F92E4E1C,0.3756796875000004,TRZRTPI12903D0954A,0.37151562499999935,TRRVXQX128F429A0C4,0.3692187500000015,3,TRMUOCQ128F92EB38B,633.5668164850031,TRHEJBV128F146D61D,582.0328899442457,TRGGYCR128F426837F,550.3388988044857
TRGVTSO12903CABC19,TRFUJVJ128F426F2A2,5833.0,TRWSYHO128F4282346,5385.0,TRDPGXU128F9339C2A,5004.0,TRFUJVJ128F426F2A2,6.801350000000005,TRWSYHO128F4282346,6.411084374999989,TREBGAA128E078FC52,5.918698437500002,2,TRRDVQC128EF3495E4,685.3659491423987,TRGAGNZ128F42712C3,643.0998714282971,TRPIGYF12903CC71FD,639.4280201025148
TRJGMSL128F4230A6C,TRFUJVJ128F426F2A2,15262.0,TRWSYHO128F4282346,14936.0,TREBGAA128E078FC52,11789.0,TRWSYHO128F4282346,17.80420000000001,TRFUJVJ128F426F2A2,17.752700000000008,TREBGAA128E078FC52,14.249350000000014,3,TRNHSZN128F930FF03,635.1413415451668,TRAJLRQ12903D0CD64,633.0237900989098,TRAQOZG128F4263EE2,625.8953417019429
TRBGUUE128F1494FB6,TRFUJVJ128F426F2A2,2626.0,TRDPGXU128F9339C2A,2184.0,TRGUCIR128F933D817,1936.0,TRFUJVJ128F426F2A2,2.7029000000000036,TRDPGXU128F9339C2A,2.2452937499999983,TRGUCIR128F933D817,2.1459499999999974,3,TRMFOTI128F931989A,487.3459455534642,TRMQVEX128F92F29D1,476.53552813132495,TRVFFNK128F9336F8D,470.62524189535094
TREPYPE128F92EB38C,TRKKUWM128F92E4E1C,545.0,TRZRTPI12903D0954A,487.0,TRRVXQX128F429A0C4,476.0,TRKKUWM128F92E4E1C,0.6595906250000008,TRZRTPI12903D0954A,0.5926187500000009,TRRVXQX128F429A0C4,0.5750624999999985,3,TRWYIWJ128F42BC158,732.8597747921435,TRQXNGQ128F4266139,726.4303668541322,TRBPDOM128F9316691,635.6403853557861
