track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3
TREVCQU12903CCD318,TRFUJVJ128F426F2A2,2558.0,TRDPGXU128F9339C2A,2148.0,TREBGAA128E078FC52,1884.0,TRFUJVJ128F426F2A2,2.8455999999999992,TRDPGXU128F9339C2A,2.3907140624999994,TREBGAA128E078FC52,2.2256671875000054
TRFLJNE12903CB44F1,TRFUJVJ128F426F2A2,2209.0,TRWSYHO128F4282346,1781.0,TREBGAA128E078FC52,1457.0,TRFUJVJ128F426F2A2,2.494449999999999,TRWSYHO128F4282346,2.0518875000000008,TREBGAA128E078FC52,1.723193750000002
TRQNNKX12903CB44CA,TREBGAA128E078FC52,2215.0,TRFUJVJ128F426F2A2,2205.0,TRWSYHO128F4282346,2108.0,TREBGAA128E078FC52,2.6444890625000075,TRFUJVJ128F426F2A2,2.4181499999999994,TRWSYHO128F4282346,2.4140406250000024
TRKNKGC128F42A746A,TRFUJVJ128F426F2A2,7547.0,TRWSYHO128F4282346,6158.0,TRGLNKG128F9307689,5473.0,TRFUJVJ128F426F2A2,8.718449999999997,TRWSYHO128F4282346,7.230028124999999,TREBGAA128E078FC52,6.409607812499993
TRWEHQE128F935A2D6,TRDPGXU128F9339C2A,2251.0,TRFUJVJ128F426F2A2,2160.0,TRYCBLK12903CE6A0E,2066.0,TRDPGXU128F9339C2A,2.452143750000002,TRYCBLK12903CE6A0E,2.3307562500000016,TRCHZXW128E079288A,2.279606249999999
TRPMJOK128F92F317A,TRFUJVJ128F426F2A2,2103.0,TRDPGXU128F9339C2A,1440.0,TRWSYHO128F4282346,1435.0,TRFUJVJ128F426F2A2,2.3803500000000013,TRWSYHO128F4282346,1.6314125000000015,TREBGAA128E078FC52,1.5974562500000022
TRGXECP12903CDDC43,TRFUJVJ128F426F2A2,3227.0,TRWSYHO128F4282346,2963.0,TREBGAA128E078FC52,2841.0,TRFUJVJ128F426F2A2,3.7393499999999995,TRWSYHO128F4282346,3.511350000000007,TREBGAA128E078FC52,3.443050000000004
TREQYGT128E07859FA,TRFUJVJ128F426F2A2,4601.0,TRWSYHO128F4282346,3701.0,TREBGAA128E078FC52,3608.0,TRFUJVJ128F426F2A2,5.2429499999999996,TREBGAA128E078FC52,4.323185937499996,TRWSYHO128F4282346,4.2940593750000025
TROFEVE12903CD8AAA,TRFUJVJ128F426F2A2,2268.0,TRDPGXU128F9339C2A,2092.0,TRCHZXW128E079288A,1772.0,TRFUJVJ128F426F2A2,2.513000000000004,TRDPGXU128F9339C2A,2.3457187499999987,TRCHZXW128E079288A,2.0117812499999976
TRCFPJF128F428A872,TRFUJVJ128F426F2A2,7889.0,TRWSYHO128F4282346,7104.0,TREBGAA128E078FC52,6291.0,TRFUJVJ128F426F2A2,9.362150000000003,TRWSYHO128F4282346,8.553821874999985,TREBGAA128E078FC52,7.680317187499992
TRBFTHL128C7196B42,TRFUJVJ128F426F2A2,1609.0,TRWSYHO128F4282346,1603.0,TRGLNKG128F9307689,1567.0,TRWSYHO128F4282346,1.8774874999999982,TRGLNKG128F9307689,1.8404937499999996,TRFUJVJ128F426F2A2,1.8180499999999995
TRFEGGQ128E07898AA,TRFUJVJ128F426F2A2,2237.0,TREAUAV128EF33FE50,1879.0,TRWSYHO128F4282346,1744.0,TRFUJVJ128F426F2A2,2.515649999999998,TREAUAV128EF33FE50,2.2835562499999975,TRWSYHO128F4282346,1.996618749999999
TRDDDDX128E0793212,TRFUJVJ128F426F2A2,1647.0,TRWSYHO128F4282346,1532.0,TRGLNKG128F9307689,1249.0,TRFUJVJ128F426F2A2,1.8701500000000002,TRWSYHO128F4282346,1.7917437500000002,TRGLNKG128F9307689,1.4458093750000003
TRWBAGY128F93034BF,TRFUJVJ128F426F2A2,1431.0,TRGLNKG128F9307689,1312.0,TRDPGXU128F9339C2A,1285.0,TRFUJVJ128F426F2A2,1.5679499999999984,TRGLNKG128F9307689,1.5048500000000025,TRWSYHO128F4282346,1.4544499999999965
TRLWIBC128E0792E2C,TRFUJVJ128F426F2A2,2719.0,TRDPGXU128F9339C2A,2110.0,TRUGLTC128F4227B93,1773.0,TRFUJVJ128F426F2A2,3.0353500000000047,TRDPGXU128F9339C2A,2.3335968749999942,TRUGLTC128F4227B93,2.0478812500000054
TRAZQIG128F146372E,TRFUJVJ128F426F2A2,2423.0,TRDPGXU128F9339C2A,2285.0,TRCHZXW128E079288A,1863.0,TRFUJVJ128F426F2A2,2.66765,TRDPGXU128F9339C2A,2.554270312499999,TRCHZXW128E079288A,2.100854687499999
TRQUJCP128F4238206,TRFUJVJ128F426F2A2,1804.0,TRDPGXU128F9339C2A,1711.0,TRWSYHO128F4282346,1577.0,TRFUJVJ128F426F2A2,2.001999999999997,TRDPGXU128F9339C2A,1.9271718750000022,TREBGAA128E078FC52,1.848265625000006
TRIDJMD128E078B984,TRFUJVJ128F426F2A2,4289.0,TRWSYHO128F4282346,2974.0,TRQAWKR128F425EEC3,2837.0,TRFUJVJ128F426F2A2,5.025449999999999,TRWSYHO128F4282346,3.4980437500000026,TRQAWKR128F425EEC3,3.258356249999998
TRYRCXF128F424183D,TRFUJVJ128F426F2A2,2325.0,TRDPGXU128F9339C2A,2240.0,TRCHZXW128E079288A,1876.0,TRFUJVJ128F426F2A2,2.607249999999999,TRDPGXU128F9339C2A,2.549953125,TRCHZXW128E079288A,2.1562968749999993
TRDQLTF128E0787809,TRFUJVJ128F426F2A2,4866.0,TRWSYHO128F4282346,4115.0,TREBGAA128E078FC52,3892.0,TRFUJVJ128F426F2A2,5.659300000000001,TRWSYHO128F4282346,4.8671749999999925,TREBGAA128E078FC52,4.7094625000000185
TRUAAEQ128F423C52D,TRZZQIP128F92EFEAD,1407.0,TRDOJIR128F42840C0,1321.0,TRKKUWM128F92E4E1C,1148.0,TRZZQIP128F92EFEAD,1.7031515625000013,TRDOJIR128F42840C0,1.6012250000000006,TRKKUWM128F92E4E1C,1.4025109375000033
TRYGDNA128E078780C,TRSABJR128F429C84B,923.0,TRMLZFP128F932290C,917.0,TRIAELA128F149EEE6,906.0,TRSABJR128F429C84B,1.103387500000002,TRMLZFP128F932290C,1.0995000000000017,TRIAELA128F149EEE6,1.0704499999999992
TRDFTPP128F427550C,TRTCOWO128F930C444,1169.0,TRXXGET128F4259B88,949.0,TRRZNYJ128F42B8819,862.0,TRTCOWO128F930C444,1.3568515624999988,TRXXGET128F4259B88,1.1557031250000003,TRRZNYJ128F42B8819,1.0453359374999973
TRRBWRX128F423C535,TRFUJVJ128F426F2A2,2200.0,TRCHZXW128E079288A,2187.0,TRDPGXU128F9339C2A,2172.0,TRCHZXW128E079288A,2.537789062499998,TRKLJAG128F42B31CF,2.5300781250000033,TRDPGXU128F9339C2A,2.455335937499999
TRJSTLV128F4241832,TRPUUSG128E07953B7,663.0,TRRVXQX128F429A0C4,500.0,TRYECON128F423ABA0,478.0,TRPUUSG128E07953B7,0.776387499999997,TRRVXQX128F429A0C4,0.6047187499999976,TRYECON128F423ABA0,0.5738078125000011
TRBRHPE128E0787803,TRDPGXU128F9339C2A,3830.0,TRCHZXW128E079288A,3532.0,TRFUJVJ128F426F2A2,3498.0,TRDPGXU128F9339C2A,4.433587499999994,TRKLJAG128F42B31CF,4.161874999999988,TRCHZXW128E079288A,4.147912499999993
TRLJSTZ128F4241831,TRZRTPI12903D0954A,765.0,TRRVXQX128F429A0C4,631.0,TRKKUWM128F92E4E1C,587.0,TRZRTPI12903D0954A,0.9359468749999987,TRRVXQX128F429A0C4,0.7636562499999974,TRKKUWM128F92E4E1C,0.706489062499996
TRGURIJ128E078780B,TRFUJVJ128F426F2A2,1644.0,TRQAWKR128F425EEC3,1486.0,TRDPGXU128F9339C2A,1450.0,TRFUJVJ128F426F2A2,1.788199999999998,TRQAWKR128F425EEC3,1.6287625000000003,TRDPGXU128F9339C2A,1.5893812499999984
TRYKKOX128F4241839,TRFUJVJ128F426F2A2,1644.0,TRQAWKR128F425EEC3,1486.0,TRDPGXU128F9339C2A,1450.0,TRFUJVJ128F426F2A2,1.788199999999998,TRQAWKR128F425EEC3,1.6287625000000003,TRDPGXU128F9339C2A,1.5893812499999984
TRUVBEG128F92F0B48,TRFUJVJ128F426F2A2,2716.0,TRWSYHO128F4282346,2258.0,TRQAWKR128F425EEC3,1797.0,TRFUJVJ128F426F2A2,3.0684000000000013,TRWSYHO128F4282346,2.6090562500000005,TRLDRYJ128F930BBB4,2.0829125000000013
TRJBNZG128EF35A1AA,TRZZQIP128F92EFEAD,1405.0,TRDOJIR128F42840C0,1331.0,TRTHNFG12903D0CE54,798.0,TRZZQIP128F92EFEAD,1.7095984375000037,TRDOJIR128F42840C0,1.6217749999999953,TRTHNFG12903D0CE54,0.9396703125000017
TRPJAPP128EF35A1AC,TRFLWJZ128F425C9E4,378.0,TRZZQIP128F92EFEAD,373.0,TRRVXQX128F429A0C4,368.0,TRRVXQX128F429A0C4,0.44796875000000314,TRZZQIP128F92EFEAD,0.4438828124999983,TRFLWJZ128F425C9E4,0.430664062499999
TRUDTXB128F423C537,TRFUJVJ128F426F2A2,4657.0,TRDPGXU128F9339C2A,2949.0,TRGLNKG128F9307689,2831.0,TRFUJVJ128F426F2A2,5.345149999999994,TRDPGXU128F9339C2A,3.288098437500002,TRGLNKG128F9307689,3.2473328124999954
TRMVVDP128E0787806,TRFUJVJ128F426F2A2,7162.0,TRWSYHO128F4282346,6206.0,TREBGAA128E078FC52,4726.0,TRFUJVJ128F426F2A2,8.377500000000017,TRWSYHO128F4282346,7.381718750000012,TREBGAA128E078FC52,5.6961718750000125
TRIEQWR128E078780D,TRFUJVJ128F426F2A2,4545.0,TRWSYHO128F4282346,4530.0,TRDPGXU128F9339C2A,3980.0,TRWSYHO128F4282346,5.378409374999995,TRFUJVJ128F426F2A2,5.246549999999998,TRDPGXU128F9339C2A,4.6114703125000025
TRBEYYM128F1493C56,TRFUJVJ128F426F2A2,2718.0,TRWSYHO128F4282346,2074.0,TRQAWKR128F425EEC3,1737.0,TRFUJVJ128F426F2A2,3.034100000000001,TRWSYHO128F4282346,2.3550062500000006,TRBKYVE128F93350D1,1.9272593749999978
TRPITXR128F427FA1B,TRFUJVJ128F426F2A2,824.0,TRDPGXU128F9339C2A,787.0,TRCHZXW128E079288A,604.0,TRFUJVJ128F426F2A2,0.8368000000000008,TRDPGXU128F9339C2A,0.8221812500000003,TRCHZXW128E079288A,0.6330687500000001
TRGFMUJ128F423C52F,TRKKUWM128F92E4E1C,311.0,TRRVXQX128F429A0C4,305.0,TRZRTPI12903D0954A,305.0,TRKKUWM128F92E4E1C,0.3756796875000004,TRZRTPI12903D0954A,0.37151562499999935,TRRVXQX128F429A0C4,0.3692187500000015
TRGVTSO12903CABC19,TRFUJVJ128F426F2A2,5833.0,TRWSYHO128F4282346,5385.0,TRDPGXU128F9339C2A,5004.0,TRFUJVJ128F426F2A2,6.801350000000005,TRWSYHO128F4282346,6.411084374999989,TREBGAA128E078FC52,5.918698437500002
TRJGMSL128F4230A6C,TRFUJVJ128F426F2A2,15262.0,TRWSYHO128F4282346,14936.0,TREBGAA128E078FC52,11789.0,TRWSYHO128F4282346,17.80420000000001,TRFUJVJ128F426F2A2,17.752700000000008,TREBGAA128E078FC52,14.249350000000014
TRBGUUE128F1494FB6,TRFUJVJ128F426F2A2,2626.0,TRDPGXU128F9339C2A,2184.0,TRGUCIR128F933D817,1936.0,TRFUJVJ128F426F2A2,2.7029000000000036,TRDPGXU128F9339C2A,2.2452937499999983,TRGUCIR128F933D817,2.1459499999999974
TREPYPE128F92EB38C,TRKKUWM128F92E4E1C,545.0,TRZRTPI12903D0954A,487.0,TRRVXQX128F429A0C4,476.0,TRKKUWM128F92E4E1C,0.6595906250000008,TRZRTPI12903D0954A,0.5926187500000009,TRRVXQX128F429A0C4,0.5750624999999985
TRGZRPJ128F92EF7E2,TREXCMT128F933D825,666.0,TRBBVNR128E078E1E4,391.0,TRKOMDL128F1499C7D,372.0,TREXCMT128F933D825,0.7956406250000021,TRBBVNR128E078E1E4,0.4663828124999978,TRKOMDL128F1499C7D,0.45209375000000007
TRGXTYR128F42ACF5F,TRTJLTW12903CFF1E9,666.0,TRSVRQN128F42722CC,657.0,TRDOJIR128F42840C0,653.0,TRTJLTW12903CFF1E9,0.7942031249999956,TRSVRQN128F42722CC,0.7771749999999987,TRDOJIR128F42840C0,0.7668000000000013
TRVXXVG128F933AB88,TRFUJVJ128F426F2A2,2069.0,TRDPGXU128F9339C2A,1701.0,TRBEBJO128C719646B,1376.0,TRFUJVJ128F426F2A2,2.3056499999999973,TRDPGXU128F9339C2A,1.8915906249999999,TRBEBJO128C719646B,1.5802718749999947
TRLFGML128F92EB391,TRTHNFG12903D0CE54,1313.0,TRIJHLY12903D0CE4D,1097.0,TRTJLTW12903CFF1E9,944.0,TRTHNFG12903D0CE54,1.5699531249999945,TRIJHLY12903D0CE4D,1.3083906249999968,TRTJLTW12903CFF1E9,1.1399218750000017
TRVFSWI128F42ACE94,TRZZQIP128F92EFEAD,468.0,TRDOJIR128F42840C0,434.0,TRKKUWM128F92E4E1C,407.0,TRZZQIP128F92EFEAD,0.5626328124999983,TRDOJIR128F42840C0,0.5223749999999975,TRKKUWM128F92E4E1C,0.4956796875000019
TRMKTUF128F42BC140,TRKKUWM128F92E4E1C,690.0,TRRVXQX128F429A0C4,518.0,TRZZQIP128F92EFEAD,507.0,TRKKUWM128F92E4E1C,0.8430812499999996,TRRVXQX128F429A0C4,0.6296250000000024,TRZZQIP128F92EFEAD,0.6005187500000002
TRXNYOZ128F42BC146,TRZZQIP128F92EFEAD,1560.0,TRDOJIR128F42840C0,1442.0,TREKUOP12903CD2BA7,760.0,TRZZQIP128F92EFEAD,1.9218812499999955,TRDOJIR128F42840C0,1.7772000000000057,TREKUOP12903CD2BA7,0.9399625000000035
TRYFLQK128F92EF7F1,TRZRTPI12903D0954A,353.0,TRKKUWM128F92E4E1C,344.0,TRRVXQX128F429A0C4,308.0,TRZRTPI12903D0954A,0.4279000000000019,TRKKUWM128F92E4E1C,0.41207500000000147,TRRVXQX128F429A0C4,0.36849999999999944
TRRWCOL128F42AD05D,TRTHNFG12903D0CE54,1672.0,TRIJHLY12903D0CE4D,1408.0,TRWQZXS128F92DB731,1254.0,TRTHNFG12903D0CE54,2.002067187499998,TRIJHLY12903D0CE4D,1.682473437499998,TRWQZXS128F92DB731,1.5213656249999987
TRVRPTI128F92EB390,TRTHNFG12903D0CE54,563.0,TRRKWPY12903CAAC5D,560.0,TRSVRQN128F42722CC,524.0,TRRKWPY12903CAAC5D,0.6758499999999995,TRTHNFG12903D0CE54,0.6657250000000006,TRSVRQN128F42722CC,0.630400000000001
TRGRNWU128F42AE46D,TRBPJQR128F9317942,541.0,TRUKWZW128F92CADC2,456.0,TRABAWI128F424F105,431.0,TRBPJQR128F9317942,0.6657687500000002,TRUKWZW128F92CADC2,0.5436624999999998,TRABAWI128F424F105,0.5153687499999999
TRNXWLK128F92EC9A7,TRFUJVJ128F426F2A2,4220.0,TRDPGXU128F9339C2A,3609.0,TRWSYHO128F4282346,3545.0,TRFUJVJ128F426F2A2,4.872500000000011,TRDPGXU128F9339C2A,4.174648437500018,TRWSYHO128F4282346,4.168203124999998
TRITOVK128F92EC9A0,TRJCBGS128F14689B3,806.0,TRBHYLK128F930160F,617.0,TRKKUWM128F92E4E1C,589.0,TRJCBGS128F14689B3,0.9775656250000019,TRBHYLK128F930160F,0.7211984374999965,TRKKUWM128F92E4E1C,0.6977859374999982
TRRLVOI128F92EB38D,TRTHNFG12903D0CE54,1339.0,TRIJHLY12903D0CE4D,1195.0,TRWQZXS128F92DB731,1005.0,TRTHNFG12903D0CE54,1.6167125000000013,TRIJHLY12903D0CE4D,1.4434624999999994,TRWQZXS128F92DB731,1.2263249999999979
TRHPPNF128F42ACFA9,TRTHNFG12903D0CE54,637.0,TRRKWPY12903CAAC5D,496.0,TRIJHLY12903D0CE4D,495.0,TRTHNFG12903D0CE54,0.7518875000000013,TRRKWPY12903CAAC5D,0.5918250000000004,TRIJHLY12903D0CE4D,0.5796375000000009
TRUXYDP128F93234BD,TRFUJVJ128F426F2A2,5210.0,TRWSYHO128F4282346,4547.0,TRUGLTC128F4227B93,3817.0,TRFUJVJ128F426F2A2,6.0962,TRWSYHO128F4282346,5.411684374999996,TRUGLTC128F4227B93,4.578371874999999
TRKVVVK12903CB592C,TRFUJVJ128F426F2A2,9661.0,TRWSYHO128F4282346,7351.0,TRGLNKG128F9307689,6194.0,TRFUJVJ128F426F2A2,11.262050000000002,TRWSYHO128F4282346,8.656643750000006,TRGLNKG128F9307689,7.244134375000003
TRUVVME12903CBA350,TRFUJVJ128F426F2A2,4066.0,TRGUCIR128F933D817,2498.0,TRBVPVV128F425F14F,2455.0,TRFUJVJ128F426F2A2,4.502900000000007,TRGUCIR128F933D817,2.848449999999996,TRBVPVV128F425F14F,2.839981249999994
TRZGWCY12903CEF521,TRFUJVJ128F426F2A2,5014.0,TRDPGXU128F9339C2A,3924.0,TRWSYHO128F4282346,3840.0,TRFUJVJ128F426F2A2,5.6902,TRWSYHO128F4282346,4.422715624999997,TRDPGXU128F9339C2A,4.422217187499998
TRMAVQT128F4270DBF,TRFUJVJ128F426F2A2,6988.0,TRDPGXU128F9339C2A,6505.0,TRCHZXW128E079288A,4945.0,TRFUJVJ128F426F2A2,7.824199999999999,TRDPGXU128F9339C2A,7.36956875,TRCHZXW128E079288A,5.606431250000005
TRWVEDL128F4293EA3,TRFUJVJ128F426F2A2,4084.0,TRDPGXU128F9339C2A,3243.0,TRWSYHO128F4282346,3005.0,TRFUJVJ128F426F2A2,4.6979,TRDPGXU128F9339C2A,3.7133015624999963,TRWSYHO128F4282346,3.4901968749999974
TRTVVYX128F9328DBA,TRFUJVJ128F426F2A2,5955.0,TRDPGXU128F9339C2A,5550.0,TRWSYHO128F4282346,4906.0,TRFUJVJ128F426F2A2,6.588150000000001,TRDPGXU128F9339C2A,6.2219812500000025,TRWSYHO128F4282346,5.573337499999992
TRTGPPK128F1459DD4,TRFUJVJ128F426F2A2,2515.0,TRDPGXU128F9339C2A,2423.0,TRWSYHO128F4282346,1961.0,TRFUJVJ128F426F2A2,2.690650000000001,TRDPGXU128F9339C2A,2.649832812500003,TRWSYHO128F4282346,2.155134375000005
TRHUIRM128F426BFD5,TRFUJVJ128F426F2A2,5022.0,TRWSYHO128F4282346,4542.0,TREBGAA128E078FC52,3645.0,TRFUJVJ128F426F2A2,5.884199999999996,TRWSYHO128F4282346,5.4204656249999985,TREBGAA128E078FC52,4.4117015625000064
TRJNTQQ128F426BFD0,TRFUJVJ128F426F2A2,3109.0,TRDPGXU128F9339C2A,2835.0,TRWSYHO128F4282346,2564.0,TRFUJVJ128F426F2A2,3.476850000000003,TRDPGXU128F9339C2A,3.201378124999999,TRWSYHO128F4282346,2.9374437499999964
TRZJCNT128F426BFCC,TRFUJVJ128F426F2A2,2809.0,TRDPGXU128F9339C2A,2606.0,TRYCBLK12903CE6A0E,2436.0,TRFUJVJ128F426F2A2,3.085750000000001,TRDPGXU128F9339C2A,2.901664062500001,TRANAPL128F42BA7D6,2.813953125000004
TRPZEWS128F92F585E,TRFUJVJ128F426F2A2,3190.0,TRQAWKR128F425EEC3,2087.0,TRDPGXU128F9339C2A,2038.0,TRFUJVJ128F426F2A2,3.5505000000000018,TRQAWKR128F425EEC3,2.234093749999997,TRDPGXU128F9339C2A,2.182046874999998
TRYPBLE128F1459DD1,TRFUJVJ128F426F2A2,3566.0,TRDPGXU128F9339C2A,2353.0,TRGLNKG128F9307689,1938.0,TRFUJVJ128F426F2A2,4.034300000000002,TRDPGXU128F9339C2A,2.5873374999999994,TRGLNKG128F9307689,2.1634624999999974
TRKVITQ128F4271B31,TRFUJVJ128F426F2A2,2915.0,TRDPGXU128F9339C2A,2559.0,TRFLWJZ128F425C9E4,2200.0,TRFUJVJ128F426F2A2,3.167649999999993,TRDPGXU128F9339C2A,2.8005984374999917,TRFLWJZ128F425C9E4,2.5025703125000036
TRGZDBB128F4270A4C,TRDPGXU128F9339C2A,4199.0,TRCHZXW128E079288A,4173.0,TROIJDA128F9341E70,3998.0,TRCHZXW128E079288A,4.9578718749999995,TRDPGXU128F9339C2A,4.906378124999996,TROIJDA128F9341E70,4.824228124999993
TRMBNRH12903D02C23,TRFUJVJ128F426F2A2,4157.0,TRDPGXU128F9339C2A,3696.0,TRCHZXW128E079288A,3431.0,TRFUJVJ128F426F2A2,4.736250000000015,TRDPGXU128F9339C2A,4.235312500000018,TRCHZXW128E079288A,3.99843750000001
TRBXYKU128F427915D,TRFUJVJ128F426F2A2,3952.0,TRDPGXU128F9339C2A,3028.0,TRGLNKG128F9307689,2502.0,TRFUJVJ128F426F2A2,4.424800000000002,TRDPGXU128F9339C2A,3.3541499999999975,TRGLNKG128F9307689,2.812150000000001
